# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-09-13-exercise02.pdf | sha256:57fe0f271bc9c0f057a39884215ee325701e13eb1c23d9cb62ba0da4347cb82f | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-09-24-exercise03.pdf | sha256:8648d8ac42342c1b386f1d3f1a5f2e2e53aff2db5f63caaedba082e2c8f56f26 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-10-01-exercise04.pdf | sha256:fda986c69bc47cf22e59b40d94ac16f8e1f3b08e1b6a717c680006e16fcfb0b2 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-10-10-exercise05.pdf | sha256:6b8aba42ab1c6ba1d7bd41bdf9c88f8ba3964ad12c8dd8989cb429f27d410b7f | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-10-10-exercise06.pdf | sha256:75617a3847fd870d70044a126a39c5ede42051006132fdcaf34d4dd5a32ec6e4 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-10-26-exercise06.pdf | sha256:67464ab61eee6d146e0a427b70607a96076a9b36c82d682698252036ef92e744 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-11-13-exercises07.pdf | sha256:2c8bdcbfd1c630531f3ed4bdc89680f30b5f2fa3bbaed768da20fbe16fee16e9 | 0.1 KB | 
OK | MTH/201/2021/Assignments/2021-11-30-exercises08.pdf | sha256:0fc7e5b37d6404b09d18d48fea4c1e179fda27599832ef7084996af090b66c2b | 0.1 KB | 
OK | MTH/201/2021/MTH 201 Midsem .pdf | sha256:b15496478f378cada8d7e891944912d26629f229cd4ed514029c179c9708ea1c | 0.1 KB | 
OK | MTH/201/2021/Midsem 2.jpg | sha256:39b4188fda4285d4f5bd8f8d4fbcf38f47c950f4b701b320e255e4042fe41ad8 | 0.1 KB | 
OK | MTH/201/2022/Endsem.pdf | sha256:d8075fe0fa22b980ece68f870279d9e0ed0504d2a3159170589c8b209f8d3058 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-09-12-exercise02.pdf | sha256:f8ad6f94c21e8f667c88f0a73fe391c6a4cb721c7739be68e77c2525578ab4a4 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-10-03-exercise03.pdf | sha256:f6dbc151e890caf2365f67478bc5c78796a5705ad714ae3c1f99b2d3bfd25078 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-10-11-exercise04 solns.pdf | sha256:b84c0fab6af8d10dfffa97599b9ddac4dde9b948911f600615326ae173684429 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-10-11-exercise04.pdf | sha256:81a46f1327edb3e1792a0c5d39a3e3d45109f6424311da443ede755ca81dbc4a | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-10-26-exercise05.pdf | sha256:baa8c17f0a2989faf2fcf43506fd2891fdf9240b702477e4e17713c6181e0616 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-11-05-exercise06.pdf | sha256:376c9445003c6d6023c147d7e8920ae222f19c070e0a754c002874c61236b6c2 | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-11-19-exercise07.pdf | sha256:19cfb6a9f8a6cd3a5e6909e882885801b0c52e1d696ce895676883746487bd4f | 0.1 KB | 
OK | MTH/201/2022/Exercises/2022-12-01-exercise08.pdf | sha256:cb3cbe9ce46588f6cdc256229fc962b8549c3e1a6b2cb8e6010312afd959d9f6 | 0.1 KB | 
OK | MTH/201/2022/Exercises/exercise01.pdf | sha256:1a9c3b1567da11a829ffbee6a66801587cd14434fb7a59d09aeb03d0a0ba253c | 0.1 KB | 
OK | MTH/201/2022/Exercises/exercise01soln.pdf | sha256:987b53ca5597de1614ee148e012589029b79a8cf6214ebab44c584358fbfa645 | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_1.pdf | sha256:9a22b4849f6afcc569721e6e507625b4ea8bbd3baaefcc5e2356859400c1e0cb | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_2.pdf | sha256:984cdd0c9524ecacf2b6153e6c62ff7db8dfddc44b09a935b9fcc31ba80d5d55 | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_3.pdf | sha256:22e6460954991a20c49fb6ed94fcf82e555519568c703fafa3d87c392adfe1df | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_4.pdf | sha256:37c33a64eaf05c5625eb5a82e545f1a8cec7a04af29f084b41a6ee436df63070 | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_5.pdf | sha256:fcc952deef9872fcd422b095ec6650d1657b2ba562302f83c6f398cb38a88627 | 0.1 KB | 
OK | MTH/201/2025/Assignments/MTH201_Assign_6.pdf | sha256:7920d0a258d081589b0539585a59b166bfbe48bcd534c72ef39e26c495228abb | 0.1 KB | 
OK | MTH/201/2025/Endsem/Endsem.pdf | sha256:7aa30cdcc46c5282a32354da72472b402237e5678035bd4e518dd43875cbaab7 | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_1.pdf | sha256:be60d1b4bc13f94d5ad049077bf769b25c83ab81a545694eac46ca3ff4cf46bd | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_2.pdf | sha256:6235376092a38bd94ccac981549aef72e4b6e36899366bdbb9ba10c6624eabb3 | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_3.pdf | sha256:bbc8dce1f6dfb952d77a1a6757f1b1e4b5f55a4bf7c1be84610738fdb12e369e | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_4.pdf | sha256:3404a6f4efae8a39058977c09de9da425188a44922f561e742a32a9eed1dd641 | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_5.pdf | sha256:6452b6dee73a46767feb42a9329822c010344fae7a1d6d7009a76dcfac42e32a | 0.1 KB | 
OK | MTH/201/2025/LectureNotes/mth201_6_1.pdf | sha256:4aaadcff211290971ea8aad48330e72b16b803dc741f49fa583823b56f070dba | 0.1 KB | 
OK | MTH/201/2025/Midsem/Midsem1.pdf | sha256:d3e2c7d9afce848800ac2f4c37cf8da7ca2b5cfc581ff6abb87efa0f168f48aa | 0.1 KB | 
OK | MTH/201/2025/Midsem/Midsem2.pdf | sha256:4337757797b6e8e457642b18faee0ae93cf9ea88b23977197a177c7d407981ff | 0.1 KB | 
OK | MTH/201/2026/Midsem/photo-2026-04-19T18-36-07-961Z.jpg | sha256:09bf0d64a06e72f1c3b20c9966f7ce4e0050a5ec39a3f89687da6a9b378a30f4 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises1.pdf | sha256:8d9eb02de58bf4005de060fd7850ee9b2c47f0d3652c27f1b7427d035fbb6f2b | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises10.pdf | sha256:ed434302d258026068a8e154d93afb36b0f5ea921a5cb4fb643bfe514cf709d8 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises11.pdf | sha256:f6de68e80d45858865b66738ba40623ff215272a6d38f56e983028dbe98a2226 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises12.pdf | sha256:ac65378c6e8a3f4ce19f8fc18461201833c4f238500db26a4189148f66c3302d | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises13.pdf | sha256:545e3af034e5c2b9a9e0f53721edaf36e49e2f55ff02e26a3990692e77481029 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises2.pdf | sha256:1bcf6f0db297ba662e0a78f17efb04f12ba908d89b9d10c6962d05ee0ed9b8ff | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises3.pdf | sha256:bd0d3c34584ab5ed9cb9c6afe7925fc94ec6fca46093bcb0d66f1b85ee340201 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises4.pdf | sha256:8c286c54cb027f8c3b9fdd38c4312aacead7532e880e02300bf42a1a7cbe1169 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises5.pdf | sha256:a0ea9d00d34d3da35eb134dd79236f7694c77adef7996f52a1a05ec3ec66772f | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises6.pdf | sha256:4eb54dc12693fb410681495f80b069df6400556b9d11c926391875fc587de0d5 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises7.pdf | sha256:4127c0a93206a01bce72fa309832d659e9c682da2d73f6e4d9ddb808bb0b6c50 | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises8.pdf | sha256:bf9b402bded32f802a47b412bc2011100be64f827add7524f749b59184c0393d | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/exercises9.pdf | sha256:f052b093073ccec47fca4030064a6a3e8c47a92f31cfaee0364235a6e33dfc1f | 0.1 KB | 
OK | MTH/201/unknown/CurvesAndSurfaces_ExercisesAndQuizzes/quizzes.pdf | sha256:0f262def503cfbb1c711ca7064eecd1a49d759a52ee2539d617860f194925298 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign1 ms15.pdf | sha256:0555e830dc7f288360782b6635118f6b6e723afe2a8148bef47d3e1a092a2f4a | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign11 ms15.pdf | sha256:df80da18318e655a380c995e2c4120db6a8f6e9b4ef8d7accc8bf7c0084f9e2c | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign2 ms15.pdf | sha256:69e6316ce86f752f585b3d7d8039bcf4d86b8cebcd4c6343c9ef53d6fd9aee26 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign3 ms15.pdf | sha256:635ebad94d59fd71fde5392856c90f9182f6273b92b13fc163a35732be3ab5c0 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign4 ms15.pdf | sha256:6908a5cc0650e4211c1dcef542a67f845a147c431a9cf9f0cf694833da364c69 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign5 ms15.pdf | sha256:952ee04aaa289c65fc389f561fd5c03c1e220f30a4167fcc02b8efec35c76ee0 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign6 ms15.pdf | sha256:0d00a7d933974dcc450fca32c9ca2f5f002a13bfc996fdbb64ca2b0d236dd8f0 | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign7 ms15.pdf | sha256:1da66d7cade8455b22b2919aebaa557e93ec5c4397d50374e868121c561dd22a | 0.1 KB | 
OK | MTH/202/2016/Assignments/assign8 ms15.pdf | sha256:71071b26ebd9f85a24361baf1f55a073cfd9cc15f3aa8665126307ba49d216c7 | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln1 ms15.pdf | sha256:57f03b88a6cc2d998a8d7356985b5298e9424f3e3b69b557cd8b612038b3b70b | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln11 ms15.pdf | sha256:b160511e626da06584a8eee2cc5bf4e44442288cf85cfba2910f56f9aded8ef6 | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln2 ms15.pdf | sha256:a23fbcecf103187b79a814a988b1486825dfb206bed5f789449f64830f5a6e6a | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln3 ms15.pdf | sha256:b8f86b5b4d4a7e9fd6c59cb2710dbed72076a7979260559151631c04b1d3cd8f | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln4 ms15.pdf | sha256:9bf7705e3bb511805459925f680e44d959b0e3f8afca87e81b1eb76a1a23a75e | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln5 ms15.pdf | sha256:a1aff745ab5b8e85b5f5b125298c3c27f6884a0203b103e2843e82c00ff836b1 | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln6 ms15.pdf | sha256:ed6a0d50d9054e613f418e5fe17e25823d8c3265b7d27fbfbdc1f1ffbbbe4ac8 | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln7 ms15.pdf | sha256:146cbddd374c07059ea0a72899ac6841c287a3c66244134d8c8873bb3626d2ad | 0.1 KB | 
OK | MTH/202/2016/Assignments/soln8 ms15.pdf | sha256:9a6377046fc69e656f836efa662165c147cf83b21aae1dc7704aa53b921e79bc | 0.1 KB | 
OK | MTH/202/2016/mid-sem2 ms15.pdf | sha256:56e7737f464c6cf64ecfcb3cf454510927560eae51fbcd1859baa9210b0bc6a4 | 0.1 KB | 
OK | MTH/202/2017/Assignments/Assignment 2 problems and soln.pdf | sha256:614313cedd27104e68840f484f4fca6b7de4ce75b2d563d4d09692cdf3608bc4 | 0.1 KB | 
OK | MTH/202/2017/Assignments/Assignment 3 problems and solns.pdf | sha256:a60196204704e1ade7426a0de078e63ad6bb8dd23a6391b8903793c8928426f3 | 0.1 KB | 
OK | MTH/202/2017/Assignments/assign3.pdf | sha256:d5cf581270d26b85a2e8d765aa0623fc61aedc87608fd59dd95186e7d0e4e0ea | 0.1 KB | 
OK | MTH/202/2017/Assignments/assign4.pdf | sha256:91562657e84613cb1a024156442742f87ccb5d10269e8bc98d46bda534a69178 | 0.1 KB | 
OK | MTH/202/2017/Assignments/soln4.pdf | sha256:94880caff0dccfd176f1d59119384634861786db4ea0610c3bd285bb39aeafcb | 0.1 KB | 
OK | MTH/202/2018/endsem.pdf | sha256:2d335349b4b20743e27b166aa1de8a5bf14484aa8eba13e6718778b620edc709 | 0.1 KB | 
OK | MTH/202/2018/second midsem ms17.pdf | sha256:5348b8a17b1c4b3a5897f0615763840c9c804a3006ff84658bc4d57405c01d4e | 0.1 KB | 
OK | MTH/202/2019/Assignments/A1.pdf | sha256:eb181c90e2fba1face4c81c9050c109e0e50fe199313c8abdbe422859646cfa3 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A10.pdf | sha256:6ff2ae6ae5a6f021556bc74fe1d271d274300735b5ae5852d4b684e92a7089ef | 0.1 KB | 
OK | MTH/202/2019/Assignments/A11.pdf | sha256:a793bf937243a4e89e08c572f49a442d437ba7346068b1421d0fa64de0a834ba | 0.1 KB | 
OK | MTH/202/2019/Assignments/A12.pdf | sha256:d8ea102a31702ac209be051c6e917c604da4e87d745a7eef443a666723a8ea3c | 0.1 KB | 
OK | MTH/202/2019/Assignments/A2.pdf | sha256:160cc54237538798d4ea3a8f386a0035a86a495feb0c84ae4e4303d7a179ed75 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A3.pdf | sha256:d504202388fec53bab5fb513824c708c1c1227358022f42628da4920c3a6d40b | 0.1 KB | 
OK | MTH/202/2019/Assignments/A4.pdf | sha256:996f24202e8eeec6b60a6478aa1c7d65f22d44fe4283f593453bcf484ed994e4 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A4_additional exercises.pdf | sha256:38ea0876673f8b3e9aa9a3d9dc6b89dd0fbd9a276323de38493206893e4464e3 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A5.pdf | sha256:294d00d48a054213f2cd0a6320eef089a8bdde36e1473e99415526f59300c106 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A6.pdf | sha256:823a5a96c7bee3cdd5f93bb0be214fce554438bafced5154b58ac846c62bf2c8 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A7.pdf | sha256:c72c90e7ebf0784e7497ffaeeb4d5a0a08819a9422c567b2037bba5e9a0a7b67 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A8.pdf | sha256:2ef64d20f23432acdeab010d4023b4113707f82d5231e00d51538a008442afcd | 0.1 KB | 
OK | MTH/202/2019/Assignments/A9 v2.pdf | sha256:96d2fddddba4d6dfb452a060fe99cd246bd6970da1983bba8d1ca04efaa2d1cc | 0.1 KB | 
OK | MTH/202/2019/Assignments/A9-solutions.pdf | sha256:a9f614e8c881f5eea73de386b5be5a8e6bb78e2e8f1020c7537a837302837747 | 0.1 KB | 
OK | MTH/202/2019/Assignments/A9.pdf | sha256:9d09e979bba787a81b7130f3fbee421307411cd4a843ff36b53147d34fa2ecc5 | 0.1 KB | 
OK | MTH/202/2019/Assignments/MS17.pdf | sha256:0a101307a09d756ecc1b8a21a67d1043f346d1d02850be792067b28b32b1a4d0 | 0.1 KB | 
OK | MTH/202/2019/Assignments/MidSem2_Solutions.pdf | sha256:6f6e0c7445c4f39b63fa2a28c0266ac39df0099ddd019fa782d8fb62be9a90f0 | 0.1 KB | 
OK | MTH/202/2019/Assignments/Q1 soln.pdf | sha256:21fcae4caadea1b0e5e388218fc6b01c360e91ccb899e07053f4f1689133be36 | 0.1 KB | 
OK | MTH/202/2019/Assignments/Selected exercises solutions 2.pdf | sha256:b8e151b78f9bf2abf3ccfbd03098b3fdc4a39ad673200eb6e32a233437b2900b | 0.1 KB | 
OK | MTH/202/2019/Assignments/Selected exercises solutions.pdf | sha256:167c2ad4ef937a7f10717de1f5cff81adddb2379733661759f5869abfaa134e0 | 0.1 KB | 
OK | MTH/202/2019/Assignments/Selectedexercises-solutions3.pdf | sha256:ab835243ee1f0b0dd47117e1e4136c9acf291e2542c06a775e45e21e33568c07 | 0.1 KB | 
OK | MTH/202/2019/Assignments/Solutions to some more problems.pdf | sha256:2a8d1e795b1bc663b31522e371347ac3fd68f3f13deb8e132abcfdc9e6a6d8fb | 0.1 KB | 
OK | MTH/202/2019/MidSem2_Solutions.pdf | sha256:6f6e0c7445c4f39b63fa2a28c0266ac39df0099ddd019fa782d8fb62be9a90f0 | 0.1 KB | 
OK | MTH/202/2020/Assignment_1.pdf | sha256:d1835e0dfbc5ad56339aac5f5a422e6c54bd9cd98f5cb5c48f7492e835586b4d | 0.1 KB | 
OK | MTH/202/2022/MathEndsem MS 20.pdf | sha256:411aa6d189a853b277cfdf6b4d7afed90122cf2b348ca11b8b2bb6b2887a76b1 | 0.1 KB | 
OK | MTH/202/2023/Assignments/Tut-1.pdf | sha256:a9f1c4c2aafbfba05f658449bed9f94c148cb4f3a8ae4f25294d35b863d85e9e | 0.1 KB | 
OK | MTH/202/2023/Assignments/Tut-2 and 3.pdf | sha256:f824e04bf2de4bf2842506ef7cd875c6ee59c9d0c74f5d47b8d47d7309b8b71e | 0.1 KB | 
OK | MTH/202/2023/Assignments/Tut-4.pdf | sha256:29cd770c3d85ee57c7d10c0fad5fb0ae08bcd787a6c337e8e771b7e121229222 | 0.1 KB | 
OK | MTH/202/2023/Assignments/t11.pdf | sha256:7050f9c85e6798af7ee9b065a81d5ce70aba917a437c13aa238a7dd5bb64e455 | 0.1 KB | 
OK | MTH/202/2023/Assignments/t6.pdf | sha256:bdeb041f0bb221bdd1518df1e24c984a9b59689ecf2aa5718b2b355db374e21b | 0.1 KB | 
OK | MTH/202/2023/Assignments/t7(new).pdf | sha256:1f966ee86294569799d557ce007dcee9595f7620c88e016ed67c19679624dbb7 | 0.1 KB | 
OK | MTH/202/2023/Assignments/t8.pdf | sha256:729ddf120a1178f5afddf6255cb67dff961486099800fc9b0a3008f07918614b | 0.1 KB | 
OK | MTH/202/2023/Assignments/tut-5.pdf | sha256:2eb04083a6c6d5135dbe8848b4ac2befd84bffa7db385617ae29859bbe599bae | 0.1 KB | 
OK | MTH/202/2023/Math Midsems 1.pdf | sha256:d1bf7cf8620d42cea603ab5a1c5ac5d36f0baa2bf130fa8c734fa02370ca48dd | 0.1 KB | 
OK | MTH/202/2023/Math Midsems 2.pdf | sha256:8d86f12809c711ca23472d1b07202a780f36bcd1a56e72a4180a24fc29656da2 | 0.1 KB | 
OK | MTH/202/2025/Assignments/exercise1.pdf | sha256:34349d9601f06bca012825b102171e252a5cae2e9bca84db5e048a713ac0d007 | 0.1 KB | 
OK | MTH/202/2025/Assignments/exercise1B.pdf | sha256:93f5b8377af1b1c647dc2d0af29f624e2e8171702f0d4e5990f15f0b80ffcb3b | 0.1 KB | 
OK | MTH/202/2025/Assignments/exercise2.pdf | sha256:8849c3eb536eb1009f5a9b00ab20351588244108a592c850721e2ba3a7dc51b4 | 0.1 KB | 
OK | MTH/202/2025/Assignments/exercise3.pdf | sha256:5516f4081e9a7b4507abb633a738ea60d5ad3eb8cd6f57d4d4eb83f99221ae59 | 0.1 KB | 
OK | MTH/202/2025/Endsem/Endsem.pdf | sha256:8aa70e77145a28b2a4ee8cb5c351f3a2d8928235839f8902921b653e36ac7878 | 0.1 KB | 
OK | MTH/202/2025/Midsem/Midsem1.pdf | sha256:66ade5434dc4c5da7d3f2a6ee35b836cf9c404b950dc8f83bc24d3c118282ed0 | 0.1 KB | 
OK | MTH/202/2025/Midsem/Midsem2.pdf | sha256:868f976149a1bd4929e1a3089c659e63eb011fa24e0adfaf4c33270cc2318937 | 0.1 KB | 
OK | MTH/202/2025/Notes/week1.pdf | sha256:b798a4545501ff974154a2a3ec773c1f91433495f2d66d1311767b5d0946a127 | 0.1 KB | 
OK | MTH/202/2025/Notes/week2.pdf | sha256:dafd271de411a88a1ffc85fc0fab8e7605e1267b41f07b731a4f3d533d160f89 | 0.1 KB | 
OK | MTH/202/2025/Notes/week3.pdf | sha256:589a3b0d5fff1dd53afb6715892a0c1e44cf1bd90d8301193120f7f69373f2f0 | 0.1 KB | 
OK | MTH/203/2025/Endsem/Endsem.pdf | sha256:df50b647eaf08b0dc0eb73e6807925dedf2fc2289ca736279ad4995f0a31b605 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture01.pdf | sha256:c8632747878d66cb0e9577b209f1dc6c0e44954ec07be55f6b8c8139fd67b90c | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture02.pdf | sha256:fe910dd30e810a05cead15509ede7534895378e6ee1d467520dcff9c20a45cba | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture03.pdf | sha256:1f8bdead3c698919f89c5256d979f7d3c19cbb8e6e7e9b8a28e9e8ccee597dfa | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture04.pdf | sha256:de97792bd5cc82353699cb6a6f2157efb464d02a33a124f2434c85b7dac45014 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture05.pdf | sha256:5b3f198958e922ed84e2ec23cd99698c43860b286df3c0b276aeece53ffd1de3 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture06.pdf | sha256:26be32bb6fdf0aff0a1addf6a4ba8d18a2b08e5cd944969b1ef22e12c222ddc0 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture07.pdf | sha256:be2736afd71e6ba9317baba70c5255ac46fc30fda5ee3cb012a6bf445ad47a52 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture08.pdf | sha256:1c3c2456f50826526929e0d5cd7fc9ffc26f6aa9d0fd5e5f750d1465ad81bd2a | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture09.pdf | sha256:09c8f95e36efec65479f6c0aa5a036511d55dcdbbe9bd38a3f5a06094ab2b666 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture10.pdf | sha256:5ede12a9baafbda36459af9eb0a7d97aa51f565d469fe55a48547f2a0d988f8a | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture11.pdf | sha256:151a35ad7e4a66d39360cbc537066e4a92955a4f14e2c5ad9569f6b27d52be12 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture12.pdf | sha256:e8264dbe459609873221e2894b8bea857f8ca134f7b103b020b22b29505c7e6f | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture13.pdf | sha256:3078c5f3bc215df22367204a2b1282c10f1a18ce1f37f1f8b82f137a0cffe9f1 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture14.pdf | sha256:3c86962e585944ab30dbf31f773140cda1008f5b76a14d2a9cf9adf15c77835e | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture15.pdf | sha256:445f8dbd1bb72352ee9035f9bdc425676e2f3db74445343d0e20eab5e118f366 | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture16.pdf | sha256:d6f65bf18a2c59f580ca3aec9a8368dc48d945daa4d5ea556c793a2cdf80d27a | 0.1 KB | 
OK | MTH/203/2025/Lectures/Lecture17.pdf | sha256:585fc3d89de4c84694c2ebf610693c883b8bdfe4ad8ec0de83cc17dafe613fe7 | 0.1 KB | 
OK | MTH/203/2025/Midsem/Midsem1.pdf | sha256:249a67f25c3be1e0d3cafdac5a70613f3cf3f0ae49ea43417515b180159e74c4 | 0.1 KB | 
OK | MTH/203/2025/Question_papers/MTH203_midsem1.pdf | sha256:9b827fd107c39ee88a8adbee093d36c6352d5d9bade4804db53d0611175080c3 | 0.1 KB | 
OK | MTH/203/2025/Question_papers/MTH203_midsem1_soln.pdf | sha256:c5019b8da2b4c9d96dfa375aece0114687777c44f4d87912136538aed062d4a6 | 0.1 KB | 
OK | MTH/203/2025/Question_papers/MTH203_midsem2.pdf | sha256:dfa8fcb8c71be625c8eb89163e7b9ed799f70aad77093a2b4b7f9979343b3c43 | 0.1 KB | 
OK | MTH/203/2025/Question_papers/MTH203_midsem2_solutions.pdf | sha256:f140f0ed1d6c4a9725e3b402f88f5086b3044140cadb01116f287161abe1656c | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Homework01.pdf | sha256:f982a44028d65a4a168d59490864332ef4034ef117e427d5815844c4ef08467f | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Homework02.pdf | sha256:6cb7a3868d4b7f04cc0c9f2cb67f1607d71bc44474a1d1de9a4936a7228f220d | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial01.pdf | sha256:8ad4883b5ebbb5dd759ea3701e3bbf772b98f278e4adce656580f98c21373bfa | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial02.pdf | sha256:76bef69c1c15143854b2d7adda96dacd53260862df6b8d97235e4b69c47647d7 | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial03.pdf | sha256:598b1f09903a293f037e0c3f8eeed696f3e785a8ce364595b84e5363cb91ce6b | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial04.pdf | sha256:ef1fb4ec520cc24f4584d419a3768e53517389cbe72bcb21f81d3d56f0dd2d1f | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial05.pdf | sha256:2be2d5dd1bd9c99531d244ca09a3197e7d97e875bddd7037a643b1f898ca6747 | 0.1 KB | 
OK | MTH/203/2025/Tutorial/Tutorial06.pdf | sha256:d2d1244a8ad9844450380f6f94c2dd6906ad920e95f953e396929e79b358aca5 | 0.1 KB | 
OK | MTH/203/2026/Midsem/photo-2026-04-19T18-38-25-398Z.jpg | sha256:eea2200db505fbc919a4050904d81026899a88bc9bb817894d53fa2fc9f1e810 | 0.1 KB | 
OK | MTH/204/2025/Kulshrestha, Amit - Lecture notes on Special Orthogonal Matrices.pdf | sha256:7b223a70437eb102464b90bfe81090d1a1852c033d2f4860f51745b0d0c79572 | 0.1 KB | 
OK | MTH/204/2025/Kulshrestha, Amit - MTH204 (Symmetry) Notes.pdf | sha256:f2702771fd96bc970c1cfa99501d24b4dbda2c61ee29ba95b73747969d2e25de | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 1.pdf | sha256:48efefa13bcfd1ded6056d42b6074cecc758addf7e5c6541d42e554d99c24cac | 0.1 KB | 
